model,variant_id,correlation
GPT-5.1,type_theoretical__citation_q2,0.7764941354433255
GPT-5.1,type_empirical__citation_q3__year_q4_newest,0.7768601134622727
GPT-5.1,type_theoretical__citation_q2__year_q4_newest,0.7774191960202972
GPT-5.1,type_theoretical__citation_q3__discipline_psych_social,0.7775164702651358
GPT-5.1,citation_q4_highest__year_q3__discipline_bio_evo,0.7775909236641837
GPT-5.1,citation_q1_lowest__jcr_q4,0.7778476567523893
GPT-5.1,type_empirical__citation_q2__year_q2,0.7779034289741008
GPT-5.1,type_empirical__year_q4_newest__discipline_math_phys_cs,0.7780655949616281
GPT-5.1,type_theoretical__jcr_q2__year_q1_oldest,0.7782638808822112
GPT-5.1,type_empirical__year_q4_newest__discipline_psych_social,0.7783997820123882
GPT-5.1,citation_q2__year_q1_oldest__discipline_psych_social,0.7785086304746479
GPT-5.1,citation_q1_lowest__jcr_q4__discipline_economics,0.7786001398608688
GPT-5.1,citation_q1_lowest__jcr_q3__year_q1_oldest,0.7787962916718559
GPT-5.1,type_theoretical__year_q2__discipline_multidisciplinary,0.7789814296726805
GPT-5.1,type_empirical__jcr_q2__year_q3,0.7797543633625499
GPT-5.1,citation_q3__jcr_q4__discipline_bio_evo,0.7798805679502442
GPT-5.1,citation_q1_lowest__jcr_q2__year_q1_oldest,0.7799327024126584
GPT-5.1,type_empirical__year_q1_oldest__discipline_bio_evo,0.7800737551587987
GPT-5.1,type_theoretical__citation_q2__jcr_q1,0.7801398515084295
GPT-5.1,year_q3,0.7809372542627849
GPT-5.1,type_theoretical__citation_q4_highest__discipline_multidisciplinary,0.7809692500917775
GPT-5.1,type_theoretical__year_q3__discipline_math_phys_cs,0.7810190285310614
GPT-5.1,citation_q3__jcr_q1,0.7814168604574218
GPT-5.1,citation_q2__discipline_bio_evo,0.7815243650832859
GPT-5.1,citation_q3__year_q3__discipline_economics,0.781750725723951
GPT-5.1,citation_q4_highest__discipline_other,0.7826102605511792
GPT-5.1,citation_q3__jcr_q3__discipline_psych_social,0.7831449853658436
GPT-5.1,jcr_q2__year_q4_newest__discipline_psych_social,0.7832645409647111
GPT-5.1,type_theoretical__jcr_q1__year_q3,0.7835481201243164
GPT-5.1,type_empirical__jcr_q4__year_q3,0.7838359456382102
GPT-5.1,citation_q2__jcr_q1__year_q1_oldest,0.7843145429485806
GPT-5.1,citation_q2__jcr_q2__year_q3,0.7844159067241512
GPT-5.1,jcr_q2__discipline_bio_evo,0.7847268018379459
GPT-5.1,jcr_q4__year_q1_oldest__discipline_math_phys_cs,0.7848533742573761
GPT-5.1,jcr_q3__year_q4_newest__discipline_other,0.7855628944342067
GPT-5.1,jcr_q4,0.7855632429577102
GPT-5.1,citation_q4_highest__jcr_q2,0.7856118386967558
GPT-5.1,citation_q3__jcr_q3__discipline_math_phys_cs,0.7856280187058764
GPT-5.1,type_empirical__citation_q3__discipline_bio_evo,0.7866394514978131
GPT-5.1,jcr_q3__year_q4_newest__discipline_math_phys_cs,0.7867256275833502
GPT-5.1,type_empirical__citation_q1_lowest__jcr_q2,0.7869432789361249
GPT-5.1,jcr_q1__year_q4_newest__discipline_economics,0.787551492817996
GPT-5.1,type_empirical__citation_q3__discipline_other,0.7875859166008045
GPT-5.1,discipline_multidisciplinary,0.78792980315744
GPT-5.1,citation_q1_lowest__jcr_q1,0.7884713108089577
GPT-5.1,jcr_q1__year_q4_newest__discipline_other,0.7886850655441318
GPT-5.1,type_empirical__year_q2__discipline_economics,0.7893315019936441
GPT-5.1,type_theoretical__year_q4_newest__discipline_other,0.7897382656166286
GPT-5.1,citation_q2__year_q1_oldest__discipline_economics,0.7898719369113558
GPT-5.1,citation_q2__year_q1_oldest,0.7899225068914036
GPT-5.1,jcr_q4__discipline_bio_evo,0.7906387353647498
GPT-5.1,jcr_q2__year_q2__discipline_bio_evo,0.7913366665015265
GPT-5.1,jcr_q1__discipline_economics,0.7917560729315548
GPT-5.1,jcr_q1__year_q3__discipline_psych_social,0.7920205469212115
GPT-5.1,type_theoretical__citation_q3__year_q4_newest,0.7923726072279158
GPT-5.1,citation_q3__year_q4_newest__discipline_psych_social,0.7924212079677622
GPT-5.1,citation_q3__year_q2__discipline_bio_evo,0.7925363826890486
GPT-5.1,type_theoretical__citation_q3__jcr_q3,0.7927296876141474
GPT-5.1,jcr_q1__year_q4_newest__discipline_math_phys_cs,0.7929628295908663
GPT-5.1,type_theoretical__citation_q3__year_q1_oldest,0.7932136361725752
GPT-5.1,citation_q3__jcr_q3__discipline_bio_evo,0.7932929411368873
GPT-5.1,jcr_q3__year_q4_newest__discipline_psych_social,0.7936276782113725
GPT-5.1,citation_q2__year_q2__discipline_economics,0.793878377118789
GPT-5.1,type_theoretical__citation_q1_lowest__discipline_psych_social,0.7943037465545866
GPT-5.1,jcr_q4__discipline_other,0.7946229399349325
GPT-5.1,type_theoretical__year_q4_newest__discipline_multidisciplinary,0.7946917038112205
GPT-5.1,citation_q2__year_q4_newest__discipline_multidisciplinary,0.7947912941296867
GPT-5.1,citation_q1_lowest__year_q1_oldest__discipline_bio_evo,0.7948266379673924
GPT-5.1,type_empirical__citation_q3__jcr_q3,0.7950490302488353
GPT-5.1,jcr_q1__discipline_psych_social,0.7953501189602369
GPT-5.1,citation_q1_lowest__jcr_q2__discipline_bio_evo,0.795436301494054
GPT-5.1,citation_q2__jcr_q2__discipline_other,0.7955331745930388
GPT-5.1,citation_q4_highest__jcr_q1__discipline_math_phys_cs,0.7966208034210066
GPT-5.1,type_theoretical__citation_q2__jcr_q3,0.7966309408139788
GPT-5.1,citation_q4_highest__year_q1_oldest__discipline_psych_social,0.7966506799131144
GPT-5.1,citation_q1_lowest__year_q3__discipline_bio_evo,0.7967143690730869
GPT-5.1,type_theoretical__citation_q2__discipline_multidisciplinary,0.7970678380388002
GPT-5.1,type_theoretical__citation_q4_highest__discipline_bio_evo,0.7970776756162229
GPT-5.1,jcr_q4__year_q3__discipline_economics,0.7972598540801982
GPT-5.1,citation_q4_highest__discipline_economics,0.7974779563908637
GPT-5.1,type_theoretical__year_q2,0.7976503907781695
GPT-5.1,type_theoretical__year_q1_oldest__discipline_multidisciplinary,0.7978631547025067
GPT-5.1,citation_q1_lowest__jcr_q2,0.7980571093170155
GPT-5.1,jcr_q3__year_q3__discipline_other,0.7983055414978235
GPT-5.1,type_theoretical__jcr_q4__discipline_economics,0.7992105492378534
GPT-5.1,citation_q3__jcr_q2__year_q1_oldest,0.7994202193397372
GPT-5.1,type_empirical__year_q3,0.7994594053458784
GPT-5.1,jcr_q2__discipline_economics,0.799514758934109
GPT-5.1,type_empirical__citation_q3__discipline_economics,0.8010182210826254
GPT-5.1,citation_q3__year_q1_oldest__discipline_math_phys_cs,0.8020213667470353
GPT-5.1,jcr_q4__year_q3,0.8021184075928214
GPT-5.1,citation_q3__jcr_q2__discipline_bio_evo,0.8024322357215089
GPT-5.1,type_theoretical__year_q3,0.8026970610672685
GPT-5.1,citation_q3__discipline_economics,0.8027431536191882
GPT-5.1,jcr_q1__year_q1_oldest__discipline_psych_social,0.8030452490238043
GPT-5.1,jcr_q1__year_q4_newest,0.8034206330615377
GPT-5.1,citation_q2__jcr_q1__discipline_bio_evo,0.8034308381549611
GPT-5.1,citation_q4_highest__jcr_q1__discipline_other,0.803880380856891
GPT-5.1,jcr_q2__year_q4_newest__discipline_bio_evo,0.804185838616329
GPT-5.1,citation_q1_lowest__jcr_q4__discipline_math_phys_cs,0.8041879653066583
GPT-5.1,citation_q3__year_q4_newest__discipline_economics,0.8044066985309201
GPT-5.1,type_theoretical__jcr_q4__year_q4_newest,0.8044436095421407
GPT-5.1,citation_q2__jcr_q2__discipline_bio_evo,0.8046239027079596
GPT-5.1,type_theoretical__jcr_q4__discipline_math_phys_cs,0.804750061151862
GPT-5.1,type_theoretical__jcr_q1__discipline_math_phys_cs,0.805725481179446
GPT-5.1,jcr_q2__year_q1_oldest__discipline_multidisciplinary,0.8061941330445317
GPT-5.1,type_empirical__citation_q2__discipline_economics,0.8078503589091428
GPT-5.1,type_theoretical__citation_q4_highest__year_q2,0.8079989053123993
GPT-5.1,type_empirical__jcr_q2__year_q1_oldest,0.8087006883083372
GPT-5.1,type_empirical__jcr_q3__year_q3,0.8092951344902742
GPT-5.1,citation_q3__jcr_q1__discipline_math_phys_cs,0.8093443642859445
GPT-5.1,type_theoretical__year_q1_oldest__discipline_economics,0.8093511448245314
GPT-5.1,citation_q1_lowest__jcr_q1__discipline_multidisciplinary,0.8094674067177307
GPT-5.1,jcr_q2__year_q1_oldest,0.8096659125731751
GPT-5.1,type_empirical__year_q4_newest__discipline_multidisciplinary,0.8097344022285365
GPT-5.1,type_theoretical__jcr_q1__year_q2,0.8101506351447553
GPT-5.1,type_theoretical__citation_q3,0.8101866121386297
GPT-5.1,citation_q1_lowest__jcr_q3__discipline_economics,0.8107805168603777
GPT-5.1,citation_q4_highest__jcr_q1__year_q2,0.8113608059808888
GPT-5.1,citation_q2__year_q4_newest__discipline_other,0.8114206057858611
GPT-5.1,citation_q4_highest__jcr_q1__discipline_multidisciplinary,0.8116403662749779
GPT-5.1,citation_q2__jcr_q3__discipline_economics,0.8119949926237129
GPT-5.1,type_theoretical__jcr_q1__discipline_economics,0.8122275296021454
GPT-5.1,type_theoretical__citation_q1_lowest,0.8124217312572898
GPT-5.1,jcr_q1__year_q1_oldest__discipline_multidisciplinary,0.8124908654112397
GPT-5.1,type_empirical__jcr_q4,0.8126951618875125
GPT-5.1,discipline_bio_evo,0.8127384024600682
GPT-5.1,type_empirical__citation_q3__jcr_q2,0.81275143044023
GPT-5.1,type_theoretical__citation_q2__year_q1_oldest,0.8130926593303585
GPT-5.1,citation_q4_highest,0.8133209266374242
GPT-5.1,jcr_q2__year_q3,0.8139409769258436
GPT-5.1,type_empirical__citation_q2__discipline_math_phys_cs,0.8140945418115823
GPT-5.1,citation_q4_highest__discipline_multidisciplinary,0.814344020146072
GPT-5.1,citation_q1_lowest__jcr_q2__year_q3,0.815064998776187
GPT-5.1,jcr_q1__year_q2__discipline_bio_evo,0.8150823076009716
GPT-5.1,citation_q4_highest__jcr_q4__discipline_economics,0.8151360666908014
GPT-5.1,citation_q1_lowest__year_q4_newest__discipline_other,0.8157128686667621
GPT-5.1,type_theoretical__citation_q3__discipline_bio_evo,0.8158934681788564
GPT-5.1,type_theoretical__jcr_q3__year_q4_newest,0.8160113175701418
GPT-5.1,citation_q1_lowest__jcr_q3__discipline_math_phys_cs,0.8160453824990823
GPT-5.1,citation_q4_highest__year_q4_newest,0.8163437229195253
GPT-5.1,jcr_q2__year_q2,0.8163603232823619
GPT-5.1,citation_q2__year_q3__discipline_multidisciplinary,0.8163675848555477
GPT-5.1,jcr_q2__year_q3__discipline_multidisciplinary,0.8163780088315327
GPT-5.1,type_empirical__citation_q1_lowest,0.8167153799956449
GPT-5.1,type_empirical__discipline_bio_evo,0.8169014142888636
GPT-5.1,type_theoretical__citation_q2__jcr_q4,0.8172692889990262
GPT-5.1,citation_q3__year_q4_newest__discipline_bio_evo,0.8175069173941061
GPT-5.1,year_q2__discipline_bio_evo,0.8178427259421553
GPT-5.1,citation_q2__year_q2__discipline_multidisciplinary,0.8179957727312213
GPT-5.1,jcr_q3,0.8180442751984663
GPT-5.1,citation_q2__jcr_q3__year_q4_newest,0.8181430232160355
GPT-5.1,jcr_q1__year_q2,0.8188873406739462
GPT-5.1,type_empirical__discipline_other,0.8190704736671279
GPT-5.1,citation_q4_highest__year_q1_oldest__discipline_other,0.8191815547534974
GPT-5.1,type_theoretical__jcr_q4__discipline_psych_social,0.8193469458296987
GPT-5.1,year_q3__discipline_other,0.8194073903686201
GPT-5.1,type_theoretical__jcr_q1__discipline_psych_social,0.8194743706023309
GPT-5.1,type_theoretical__citation_q1_lowest__jcr_q1,0.820898162738778
GPT-5.1,type_empirical__year_q2__discipline_multidisciplinary,0.8212383614125389
GPT-5.1,citation_q1_lowest__discipline_psych_social,0.8214093389675043
GPT-5.1,citation_q1_lowest,0.8214469329299275
GPT-5.1,type_empirical__discipline_economics,0.8215527413258298
GPT-5.1,type_empirical__citation_q4_highest__discipline_math_phys_cs,0.8219575490401274
GPT-5.1,jcr_q3__discipline_psych_social,0.8219652951565306
GPT-5.1,citation_q2__jcr_q1__year_q2,0.8221098976049955
GPT-5.1,citation_q2__discipline_psych_social,0.8222224750988955
GPT-5.1,type_theoretical__jcr_q1__discipline_bio_evo,0.822245873433997
GPT-5.1,citation_q1_lowest__discipline_math_phys_cs,0.822547480984748
GPT-5.1,citation_q1_lowest__jcr_q1__discipline_economics,0.8226697308771519
GPT-5.1,jcr_q2__year_q2__discipline_multidisciplinary,0.8230491040215631
GPT-5.1,type_empirical__citation_q4_highest__jcr_q1,0.8233952965763526
GPT-5.1,type_empirical__citation_q4_highest__discipline_economics,0.8243982659153754
GPT-5.1,type_empirical__jcr_q1__year_q1_oldest,0.8248734355797258
GPT-5.1,type_theoretical__jcr_q4__discipline_bio_evo,0.8249415249947754
GPT-5.1,type_empirical__citation_q3__year_q2,0.8253830977191624
GPT-5.1,type_theoretical__year_q3__discipline_economics,0.8255594180460152
GPT-5.1,citation_q4_highest__year_q4_newest__discipline_psych_social,0.8261975302047414
GPT-5.1,citation_q2__year_q4_newest__discipline_economics,0.8281614322263269
GPT-5.1,jcr_q1__year_q4_newest__discipline_psych_social,0.8285363834612977
GPT-5.1,citation_q4_highest__year_q2__discipline_other,0.8288164780225513
GPT-5.1,type_empirical__citation_q1_lowest__year_q1_oldest,0.8290294737855711
GPT-5.1,type_empirical__citation_q1_lowest__discipline_bio_evo,0.8292565846164307
GPT-5.1,type_empirical__year_q2__discipline_bio_evo,0.829524960218494
GPT-5.1,citation_q4_highest__jcr_q4__year_q1_oldest,0.8305570102637883
GPT-5.1,type_empirical__citation_q1_lowest__discipline_psych_social,0.8308133844229343
GPT-5.1,citation_q1_lowest__discipline_economics,0.8312821836668421
GPT-5.1,type_empirical__citation_q1_lowest__jcr_q4,0.8315370498616135
GPT-5.1,type_theoretical__citation_q3__jcr_q1,0.8318185714674672
GPT-5.1,citation_q4_highest__year_q4_newest__discipline_multidisciplinary,0.8319132416926861
GPT-5.1,citation_q1_lowest__jcr_q2__discipline_multidisciplinary,0.8320159040333264
GPT-5.1,jcr_q3__year_q4_newest__discipline_bio_evo,0.8321125835660416
GPT-5.1,type_theoretical__citation_q4_highest__discipline_psych_social,0.8322587459844212
GPT-5.1,citation_q2__year_q4_newest,0.8325323854319128
GPT-5.1,citation_q1_lowest__jcr_q3__discipline_bio_evo,0.8327259496206679
GPT-5.1,type_empirical__discipline_multidisciplinary,0.8328898878180422
GPT-5.1,citation_q3__jcr_q2__year_q2,0.8329968732201263
GPT-5.1,discipline_economics,0.8341241717530131
GPT-5.1,year_q1_oldest__discipline_math_phys_cs,0.8341613485344972
GPT-5.1,jcr_q2__year_q4_newest__discipline_other,0.834580631866186
GPT-5.1,citation_q1_lowest__jcr_q4__year_q2,0.8347050678532294
GPT-5.1,citation_q1_lowest__jcr_q4__discipline_other,0.834898250509315
GPT-5.1,type_empirical__jcr_q2,0.8350473596777037
GPT-5.1,type_theoretical__discipline_other,0.8352018273067993
GPT-5.1,citation_q2__jcr_q4__year_q3,0.8359483979443606
GPT-5.1,citation_q3__year_q2__discipline_multidisciplinary,0.8361063718429884
GPT-5.1,type_empirical__citation_q3__jcr_q1,0.836124416767562
GPT-5.1,type_theoretical__jcr_q3__discipline_bio_evo,0.8366230694064306
GPT-5.1,type_empirical,0.8367897334039913
GPT-5.1,citation_q2__jcr_q1__discipline_psych_social,0.8369797457228962
GPT-5.1,jcr_q4__year_q2__discipline_bio_evo,0.8370405419611747
GPT-5.1,type_empirical__jcr_q1__discipline_economics,0.8371260483207015
GPT-5.1,citation_q1_lowest__jcr_q4__year_q3,0.8373694385760683
GPT-5.1,citation_q1_lowest__discipline_multidisciplinary,0.838973179588813
GPT-5.1,citation_q1_lowest__year_q1_oldest,0.839397008915465
GPT-5.1,jcr_q2__discipline_multidisciplinary,0.8394309225961776
GPT-5.1,type_empirical__year_q1_oldest,0.8401667198419562
GPT-5.1,citation_q1_lowest__jcr_q3,0.8404957820805805
GPT-5.1,jcr_q2__year_q3__discipline_other,0.8405484303804236
GPT-5.1,jcr_q2__discipline_math_phys_cs,0.8411572136587909
GPT-5.1,citation_q3__jcr_q3__discipline_economics,0.841335365340381
GPT-5.1,citation_q2__jcr_q1__discipline_economics,0.8414115990499625
GPT-5.1,type_theoretical__citation_q1_lowest__year_q4_newest,0.8423039738436207
GPT-5.1,type_theoretical__citation_q3__jcr_q4,0.8424531962783711
GPT-5.1,citation_q3__jcr_q2__discipline_economics,0.8433045311336694
GPT-5.1,type_empirical__jcr_q1__discipline_psych_social,0.8436799192848903
GPT-5.1,citation_q1_lowest__jcr_q2__discipline_economics,0.843804736728393
GPT-5.1,year_q2__discipline_economics,0.8441227999175456
GPT-5.1,citation_q4_highest__year_q3__discipline_economics,0.8442196031053338
GPT-5.1,type_theoretical__citation_q3__discipline_economics,0.8446665605751277
GPT-5.1,citation_q1_lowest__year_q2__discipline_other,0.8453516506053391
GPT-5.1,type_empirical__jcr_q2__year_q4_newest,0.8456619247305387
GPT-5.1,citation_q4_highest__year_q2,0.8456757321897247
GPT-5.1,jcr_q3__year_q2__discipline_economics,0.8465246872899764
GPT-5.1,jcr_q1__discipline_math_phys_cs,0.8466237625020893
GPT-5.1,type_empirical__citation_q3__discipline_psych_social,0.8469598815633684
GPT-5.1,jcr_q1__year_q3__discipline_multidisciplinary,0.8474556870767334
GPT-5.1,type_empirical__jcr_q2__discipline_multidisciplinary,0.8475103086596124
GPT-5.1,discipline_psych_social,0.8481290037885029
GPT-5.1,type_theoretical__citation_q4_highest__discipline_other,0.8486128689262246
GPT-5.1,jcr_q4__year_q3__discipline_psych_social,0.8487171820434836
GPT-5.1,jcr_q3__discipline_bio_evo,0.8491125407012305
GPT-5.1,type_theoretical__citation_q1_lowest__discipline_other,0.8492377289224137
GPT-5.1,year_q1_oldest__discipline_economics,0.8494143767105095
GPT-5.1,jcr_q2__year_q2__discipline_psych_social,0.8501424078525355
GPT-5.1,type_theoretical__year_q1_oldest,0.8502793858197052
GPT-5.1,type_theoretical__citation_q4_highest__jcr_q1,0.8514858448707613
GPT-5.1,jcr_q1__year_q2__discipline_economics,0.8522491566977977
GPT-5.1,type_theoretical__citation_q3__discipline_other,0.8523774974621802
GPT-5.1,citation_q2__discipline_other,0.852832719172354
GPT-5.1,type_empirical__jcr_q3,0.8536133220438037
GPT-5.1,citation_q1_lowest__year_q3__discipline_psych_social,0.8536975865369616
GPT-5.1,citation_q1_lowest__jcr_q3__year_q2,0.8540717697525598
GPT-5.1,citation_q2__jcr_q1__year_q4_newest,0.8543507748723025
GPT-5.1,citation_q2__jcr_q2__discipline_psych_social,0.8544249896115459
GPT-5.1,type_empirical__year_q2,0.85446907096602
GPT-5.1,type_empirical__citation_q2,0.8545384163247014
GPT-5.1,citation_q4_highest__jcr_q1__discipline_psych_social,0.8559951979616769
GPT-5.1,jcr_q1__discipline_other,0.8562072839764776
GPT-5.1,citation_q2__discipline_economics,0.8568827850531561
GPT-5.1,type_theoretical__citation_q2__jcr_q2,0.8573564719315696
GPT-5.1,citation_q4_highest__jcr_q1__year_q3,0.8575598614596313
GPT-5.1,citation_q2__jcr_q2__year_q1_oldest,0.8576733205640751
GPT-5.1,year_q1_oldest__discipline_multidisciplinary,0.8580960146081954
GPT-5.1,jcr_q1__year_q1_oldest__discipline_math_phys_cs,0.8586572674813806
GPT-5.1,citation_q3__year_q3__discipline_other,0.8588418751468927
GPT-5.1,type_empirical__citation_q1_lowest__year_q3,0.8590577954743182
GPT-5.1,jcr_q2__year_q1_oldest__discipline_math_phys_cs,0.8591704147816777
GPT-5.1,type_theoretical__year_q3__discipline_multidisciplinary,0.8598365276379815
GPT-5.1,citation_q2__jcr_q2__discipline_economics,0.8601096241127193
GPT-5.1,citation_q3__year_q2,0.8601907086455121
GPT-5.1,type_theoretical__citation_q2__discipline_bio_evo,0.8604935458725385
GPT-5.1,type_empirical__year_q2__discipline_psych_social,0.8609151275820479
GPT-5.1,type_theoretical__year_q3__discipline_other,0.8609576554467174
GPT-5.1,citation_q2__jcr_q3__discipline_bio_evo,0.8615699699701844
GPT-5.1,citation_q1_lowest__year_q1_oldest__discipline_math_phys_cs,0.861630819166958
GPT-5.1,citation_q2__discipline_math_phys_cs,0.8619517831294496
GPT-5.1,type_theoretical__jcr_q2__discipline_multidisciplinary,0.8624533454320983
GPT-5.1,citation_q3,0.8625319009379182
GPT-5.1,type_theoretical__citation_q1_lowest__discipline_bio_evo,0.8626009143829887
GPT-5.1,type_empirical__jcr_q1__discipline_multidisciplinary,0.8627608917371757
GPT-5.1,type_theoretical__citation_q4_highest__year_q1_oldest,0.863638286814316
GPT-5.1,type_theoretical__year_q4_newest__discipline_psych_social,0.8639652502794779
GPT-5.1,citation_q1_lowest__year_q2,0.8643289918273368
GPT-5.1,type_empirical__jcr_q3__discipline_economics,0.8644808600544147
GPT-5.1,citation_q1_lowest__jcr_q1__discipline_math_phys_cs,0.8645932963142169
GPT-5.1,jcr_q3__year_q3__discipline_psych_social,0.8650138758455507
GPT-5.1,citation_q4_highest__year_q2__discipline_psych_social,0.8650240648300233
GPT-5.1,type_empirical__jcr_q2__discipline_math_phys_cs,0.8652641385423134
GPT-5.1,discipline_other,0.8656585331397673
GPT-5.1,citation_q3__year_q1_oldest__discipline_bio_evo,0.8659376448348791
GPT-5.1,citation_q2__jcr_q4__discipline_psych_social,0.8663567406598712
GPT-5.1,citation_q1_lowest__year_q4_newest__discipline_math_phys_cs,0.866645842827246
