repeat,repeat_index,model,variant_id,correlation,baseline_correlation,delta_correlation
rep4,4,GPT-5 Mini,type_empirical__citation_q4_highest__discipline_multidisciplinary,0.4009398818016052,0.5744703536767511,-0.17353047187514592
rep4,4,GPT-5 Mini,type_empirical__citation_q4_highest__discipline_psych_social,0.4672550857067108,0.5744703536767511,-0.10721526797004033
rep4,4,GPT-5 Mini,type_empirical__citation_q4_highest__jcr_q1,0.5691419243812561,0.5744703536767511,-0.005328429295495041
rep4,4,GPT-5 Mini,type_empirical__citation_q4_highest__jcr_q2,0.4324367642402649,0.5744703536767511,-0.14203358943648625
rep4,4,GPT-5 Mini,type_empirical__citation_q4_highest__jcr_q3,0.5572129487991333,0.5744703536767511,-0.017257404877617843
rep4,4,GPT-5 Mini,type_empirical__citation_q4_highest__jcr_q4,0.5966210961341858,0.5744703536767511,0.022150742457434647
rep4,4,GPT-5 Mini,type_empirical__citation_q4_highest__year_q1_oldest,0.5669533014297485,0.5744703536767511,-0.007517052247002609
rep4,4,GPT-5 Mini,type_empirical__citation_q4_highest__year_q2,0.5464307069778442,0.5744703536767511,-0.028039646698906906
rep4,4,GPT-5 Mini,type_empirical__citation_q4_highest__year_q3,0.5858516693115234,0.5744703536767511,0.011381315634772293
rep4,4,GPT-5 Mini,type_empirical__discipline_bio_evo,0.5131200551986694,0.5744703536767511,-0.06135029847808171
rep4,4,GPT-5 Mini,type_empirical__discipline_economics,0.6233713030815125,0.5744703536767511,0.04890094940476131
rep4,4,GPT-5 Mini,type_empirical__discipline_math_phys_cs,0.47356244921684265,0.5744703536767511,-0.10090790445990849
rep4,4,GPT-5 Mini,type_empirical__discipline_multidisciplinary,0.6216456890106201,0.5744703536767511,0.04717533533386897
rep4,4,GPT-5 Mini,type_empirical__discipline_other,0.6200777292251587,0.5744703536767511,0.04560737554840755
rep4,4,GPT-5 Mini,type_empirical__discipline_psych_social,0.6042371392250061,0.5744703536767511,0.02976678554825496
rep4,4,GPT-5 Mini,type_empirical__jcr_q1,0.5919709801673889,0.5744703536767511,0.017500626490637772
rep4,4,GPT-5 Mini,type_empirical__jcr_q1__discipline_bio_evo,0.471193790435791,0.5744703536767511,-0.10327656324096013
rep4,4,GPT-5 Mini,type_empirical__jcr_q1__discipline_economics,0.5203006267547607,0.5744703536767511,-0.0541697269219904
rep4,4,GPT-5 Mini,type_empirical__jcr_q1__discipline_math_phys_cs,0.6205962300300598,0.5744703536767511,0.04612587635330867
rep4,4,GPT-5 Mini,type_empirical__jcr_q1__discipline_multidisciplinary,0.5803409218788147,0.5744703536767511,0.005870568202063553
rep4,4,GPT-5 Mini,type_empirical__jcr_q1__discipline_other,0.5076762437820435,0.5744703536767511,-0.06679410989470769
rep4,4,GPT-5 Mini,type_empirical__jcr_q1__discipline_psych_social,0.5368450284004211,0.5744703536767511,-0.03762532527633
rep4,4,GPT-5 Mini,type_empirical__jcr_q1__year_q1_oldest,0.5208749175071716,0.5744703536767511,-0.05359543616957951
rep4,4,GPT-5 Mini,type_empirical__jcr_q1__year_q2,0.48638197779655457,0.5744703536767511,-0.08808837588019658
rep4,4,GPT-5 Mini,type_empirical__jcr_q1__year_q3,0.6632195115089417,0.5744703536767511,0.0887491578321905
rep4,4,GPT-5 Mini,type_empirical__jcr_q1__year_q4_newest,0.6007435917854309,0.5744703536767511,0.026273238108679764
rep4,4,GPT-5 Mini,type_empirical__jcr_q2,0.5892969965934753,0.5744703536767511,0.014826642916724198
rep4,4,GPT-5 Mini,type_empirical__jcr_q2__discipline_bio_evo,0.552095890045166,0.5744703536767511,-0.02237446363158513
rep4,4,GPT-5 Mini,type_empirical__jcr_q2__discipline_economics,0.4950101375579834,0.5744703536767511,-0.07946021611876775
rep4,4,GPT-5 Mini,type_empirical__jcr_q2__discipline_math_phys_cs,0.5917796492576599,0.5744703536767511,0.017309295580908768
rep4,4,GPT-5 Mini,type_empirical__jcr_q2__discipline_multidisciplinary,0.32693541049957275,0.5744703536767511,-0.2475349431771784
rep4,4,GPT-5 Mini,type_empirical__jcr_q2__discipline_other,0.5759767889976501,0.5744703536767511,0.0015064353208990022
rep4,4,GPT-5 Mini,type_empirical__jcr_q2__discipline_psych_social,0.5335862040519714,0.5744703536767511,-0.04088414962477971
rep4,4,GPT-5 Mini,type_empirical__jcr_q2__year_q1_oldest,0.5338388681411743,0.5744703536767511,-0.04063148553557683
rep4,4,GPT-5 Mini,type_empirical__jcr_q2__year_q2,0.5404770970344543,0.5744703536767511,-0.0339932566422968
rep4,4,GPT-5 Mini,type_empirical__jcr_q2__year_q3,0.5157181024551392,0.5744703536767511,-0.058752251221611984
rep4,4,GPT-5 Mini,type_empirical__jcr_q2__year_q4_newest,0.46525031328201294,0.5744703536767511,-0.1092200403947382
rep4,4,GPT-5 Mini,type_empirical__jcr_q3,0.6667835712432861,0.5744703536767511,0.09231321756653499
rep4,4,GPT-5 Mini,type_empirical__jcr_q3__discipline_bio_evo,0.6140152812004089,0.5744703536767511,0.03954492752365779
rep4,4,GPT-5 Mini,type_empirical__jcr_q3__discipline_economics,0.5905820727348328,0.5744703536767511,0.01611171905808162
rep4,4,GPT-5 Mini,type_empirical__jcr_q3__discipline_math_phys_cs,0.44380614161491394,0.5744703536767511,-0.1306642120618372
rep4,4,GPT-5 Mini,type_empirical__jcr_q3__discipline_other,0.36728936433792114,0.5744703536767511,-0.20718098933883
rep4,4,GPT-5 Mini,type_empirical__jcr_q3__discipline_psych_social,0.5499506592750549,0.5744703536767511,-0.024519694401696213
rep4,4,GPT-5 Mini,type_empirical__jcr_q3__year_q1_oldest,0.1949646770954132,0.5744703536767511,-0.37950567658133794
rep4,4,GPT-5 Mini,type_empirical__jcr_q3__year_q2,0.6778377890586853,0.5744703536767511,0.10336743538193416
rep4,4,GPT-5 Mini,type_empirical__jcr_q3__year_q3,0.5872281193733215,0.5744703536767511,0.012757765696570389
rep4,4,GPT-5 Mini,type_empirical__jcr_q3__year_q4_newest,0.5765302777290344,0.5744703536767511,0.0020599240522832796
rep4,4,GPT-5 Mini,type_empirical__jcr_q4,0.5613224506378174,0.5744703536767511,-0.013147903038933761
rep4,4,GPT-5 Mini,type_empirical__jcr_q4__discipline_economics,0.5457379221916199,0.5744703536767511,-0.02873243148513127
rep4,4,GPT-5 Mini,type_empirical__jcr_q4__discipline_math_phys_cs,0.4982922673225403,0.5744703536767511,-0.07617808635421086
rep4,4,GPT-5 Mini,type_empirical__jcr_q4__discipline_psych_social,0.5108275413513184,0.5744703536767511,-0.06364281232543278
rep4,4,GPT-5 Mini,type_empirical__jcr_q4__year_q1_oldest,0.5030292868614197,0.5744703536767511,-0.07144106681533147
rep4,4,GPT-5 Mini,type_empirical__jcr_q4__year_q2,0.4059302806854248,0.5744703536767511,-0.16854007299132634
rep4,4,GPT-5 Mini,type_empirical__jcr_q4__year_q3,0.4823246896266937,0.5744703536767511,-0.09214566405005742
rep4,4,GPT-5 Mini,type_empirical__jcr_q4__year_q4_newest,0.6025854349136353,0.5744703536767511,0.02811508123688411
rep4,4,GPT-5 Mini,type_empirical__year_q1_oldest,0.49015307426452637,0.5744703536767511,-0.08431727941222478
rep4,4,GPT-5 Mini,type_empirical__year_q1_oldest__discipline_bio_evo,0.6196498274803162,0.5744703536767511,0.04517947380356502
rep4,4,GPT-5 Mini,type_empirical__year_q1_oldest__discipline_economics,0.5785819292068481,0.5744703536767511,0.004111575530097
rep4,4,GPT-5 Mini,type_empirical__year_q1_oldest__discipline_math_phys_cs,0.500935971736908,0.5744703536767511,-0.07353438193984319
rep4,4,GPT-5 Mini,type_empirical__year_q1_oldest__discipline_multidisciplinary,0.6118224263191223,0.5744703536767511,0.03735207264237117
rep4,4,GPT-5 Mini,type_empirical__year_q1_oldest__discipline_other,0.44372498989105225,0.5744703536767511,-0.1307453637856989
rep4,4,GPT-5 Mini,type_empirical__year_q1_oldest__discipline_psych_social,0.4886804223060608,0.5744703536767511,-0.08578993137069035
rep4,4,GPT-5 Mini,type_empirical__year_q2,0.5604709982872009,0.5744703536767511,-0.013999355389550217
rep4,4,GPT-5 Mini,type_empirical__year_q2__discipline_bio_evo,0.6237576603889465,0.5744703536767511,0.04928730671219539
rep4,4,GPT-5 Mini,type_empirical__year_q2__discipline_economics,0.49431636929512024,0.5744703536767511,-0.0801539843816309
rep4,4,GPT-5 Mini,type_empirical__year_q2__discipline_math_phys_cs,0.23572354018688202,0.5744703536767511,-0.3387468134898691
rep4,4,GPT-5 Mini,type_empirical__year_q2__discipline_multidisciplinary,0.49273863434791565,0.5744703536767511,-0.0817317193288355
rep4,4,GPT-5 Mini,type_empirical__year_q2__discipline_other,0.6069675087928772,0.5744703536767511,0.03249715511612605
rep4,4,GPT-5 Mini,type_empirical__year_q2__discipline_psych_social,0.5465044379234314,0.5744703536767511,-0.027965915753319748
rep4,4,GPT-5 Mini,type_empirical__year_q3,0.6233578324317932,0.5744703536767511,0.04888747875504207
rep4,4,GPT-5 Mini,type_empirical__year_q3__discipline_bio_evo,0.5819550156593323,0.5744703536767511,0.007484661982581131
rep4,4,GPT-5 Mini,type_empirical__year_q3__discipline_economics,0.6627178192138672,0.5744703536767511,0.08824746553711604
rep4,4,GPT-5 Mini,type_empirical__year_q3__discipline_math_phys_cs,0.5832886695861816,0.5744703536767511,0.008818315909430496
rep4,4,GPT-5 Mini,type_empirical__year_q3__discipline_multidisciplinary,0.5021547079086304,0.5744703536767511,-0.07231564576812077
rep4,4,GPT-5 Mini,type_empirical__year_q3__discipline_other,0.47669923305511475,0.5744703536767511,-0.0977711206216364
rep4,4,GPT-5 Mini,type_empirical__year_q3__discipline_psych_social,0.6315061450004578,0.5744703536767511,0.05703579132370662
rep4,4,GPT-5 Mini,type_empirical__year_q4_newest,0.5088501572608948,0.5744703536767511,-0.06562019641585637
rep4,4,GPT-5 Mini,type_empirical__year_q4_newest__discipline_bio_evo,0.5940209031105042,0.5744703536767511,0.019550549433753006
rep4,4,GPT-5 Mini,type_empirical__year_q4_newest__discipline_economics,0.6102531552314758,0.5744703536767511,0.035782801554724686
rep4,4,GPT-5 Mini,type_empirical__year_q4_newest__discipline_math_phys_cs,0.5782041549682617,0.5744703536767511,0.0037338012915105745
rep4,4,GPT-5 Mini,type_empirical__year_q4_newest__discipline_multidisciplinary,0.6092627048492432,0.5744703536767511,0.03479235117249202
rep4,4,GPT-5 Mini,type_empirical__year_q4_newest__discipline_other,0.46055418252944946,0.5744703536767511,-0.11391617114730168
rep4,4,GPT-5 Mini,type_empirical__year_q4_newest__discipline_psych_social,0.538070559501648,0.5744703536767511,-0.036399794175103195
rep4,4,GPT-5 Mini,type_theoretical,0.6011298894882202,0.5744703536767511,0.02665953581146907
rep4,4,GPT-5 Mini,type_theoretical__citation_q1_lowest,0.6606833934783936,0.5744703536767511,0.08621303980164241
rep4,4,GPT-5 Mini,type_theoretical__citation_q1_lowest__discipline_bio_evo,0.538317084312439,0.5744703536767511,-0.03615326936431218
rep4,4,GPT-5 Mini,type_theoretical__citation_q1_lowest__discipline_economics,0.5549758672714233,0.5744703536767511,-0.019494486405327804
rep4,4,GPT-5 Mini,type_theoretical__citation_q1_lowest__discipline_math_phys_cs,0.5125845670700073,0.5744703536767511,-0.06188578660674382
rep4,4,GPT-5 Mini,type_theoretical__citation_q1_lowest__discipline_multidisciplinary,0.5495797991752625,0.5744703536767511,-0.024890554501488693
rep4,4,GPT-5 Mini,type_theoretical__citation_q1_lowest__discipline_other,0.5492520332336426,0.5744703536767511,-0.025218320443108566
rep4,4,GPT-5 Mini,type_theoretical__citation_q1_lowest__discipline_psych_social,0.643310010433197,0.5744703536767511,0.06883965675644588
rep4,4,GPT-5 Mini,type_theoretical__citation_q1_lowest__jcr_q1,0.5996950268745422,0.5744703536767511,0.025224673197791092
rep4,4,GPT-5 Mini,type_theoretical__citation_q1_lowest__jcr_q2,0.524539053440094,0.5744703536767511,-0.04993130023665715
rep4,4,GPT-5 Mini,type_theoretical__citation_q1_lowest__jcr_q3,0.54463791847229,0.5744703536767511,-0.029832435204461105
rep4,4,GPT-5 Mini,type_theoretical__citation_q1_lowest__jcr_q4,0.5761246681213379,0.5744703536767511,0.0016543144445867464
rep4,4,GPT-5 Mini,type_theoretical__citation_q1_lowest__year_q1_oldest,0.5981343984603882,0.5744703536767511,0.02366404478363704
rep4,4,GPT-5 Mini,type_theoretical__citation_q1_lowest__year_q2,0.6274913549423218,0.5744703536767511,0.05302100126557063
rep4,4,GPT-5 Mini,type_theoretical__citation_q1_lowest__year_q3,0.4742591381072998,0.5744703536767511,-0.10021121556945134
rep4,4,GPT-5 Mini,type_theoretical__citation_q1_lowest__year_q4_newest,0.5140764713287354,0.5744703536767511,-0.06039388234801579
rep4,4,GPT-5 Mini,type_theoretical__citation_q2,0.605682373046875,0.5744703536767511,0.031212019370123856
rep4,4,GPT-5 Mini,type_theoretical__citation_q2__discipline_bio_evo,0.634943962097168,0.5744703536767511,0.060473608420416824
rep4,4,GPT-5 Mini,type_theoretical__citation_q2__discipline_economics,0.6539233326911926,0.5744703536767511,0.07945297901444148
rep4,4,GPT-5 Mini,type_theoretical__citation_q2__discipline_math_phys_cs,0.5617122054100037,0.5744703536767511,-0.012758148266747482
rep4,4,GPT-5 Mini,type_theoretical__citation_q2__discipline_multidisciplinary,0.607291042804718,0.5744703536767511,0.03282068912796687
rep4,4,GPT-5 Mini,type_theoretical__citation_q2__discipline_other,0.6592718958854675,0.5744703536767511,0.08480154220871639
rep4,4,GPT-5 Mini,type_theoretical__citation_q2__discipline_psych_social,0.5106727480888367,0.5744703536767511,-0.06379760558791447
rep4,4,GPT-5 Mini,type_theoretical__citation_q2__jcr_q1,0.5078663229942322,0.5744703536767511,-0.06660403068251897
rep4,4,GPT-5 Mini,type_theoretical__citation_q2__jcr_q2,0.49810442328453064,0.5744703536767511,-0.0763659303922205
rep4,4,GPT-5 Mini,type_theoretical__citation_q2__jcr_q3,0.496819406747818,0.5744703536767511,-0.07765094692893315
rep4,4,GPT-5 Mini,type_theoretical__citation_q2__jcr_q4,0.5447580218315125,0.5744703536767511,-0.029712331845238693
rep4,4,GPT-5 Mini,type_theoretical__citation_q2__year_q1_oldest,0.6206324100494385,0.5744703536767511,0.04616205637268733
rep4,4,GPT-5 Mini,type_theoretical__citation_q2__year_q2,0.580365002155304,0.5744703536767511,0.005894648478552811
rep4,4,GPT-5 Mini,type_theoretical__citation_q2__year_q3,0.5421984195709229,0.5744703536767511,-0.03227193410582829
rep4,4,GPT-5 Mini,type_theoretical__citation_q2__year_q4_newest,0.5829821228981018,0.5744703536767511,0.008511769221350662
rep4,4,GPT-5 Mini,type_theoretical__citation_q3,0.616080641746521,0.5744703536767511,0.04161028806976985
rep4,4,GPT-5 Mini,type_theoretical__citation_q3__discipline_bio_evo,0.6417893767356873,0.5744703536767511,0.06731902305893611
rep4,4,GPT-5 Mini,type_theoretical__citation_q3__discipline_economics,0.48426705598831177,0.5744703536767511,-0.09020329768843938
rep4,4,GPT-5 Mini,type_theoretical__citation_q3__discipline_math_phys_cs,0.48647594451904297,0.5744703536767511,-0.08799440915770818
rep4,4,GPT-5 Mini,type_theoretical__citation_q3__discipline_multidisciplinary,0.6269381046295166,0.5744703536767511,0.05246775095276546
rep4,4,GPT-5 Mini,type_theoretical__citation_q3__discipline_other,0.5849064588546753,0.5744703536767511,0.010436105177924149
rep4,4,GPT-5 Mini,type_theoretical__citation_q3__discipline_psych_social,0.49951863288879395,0.5744703536767511,-0.0749517207879572
rep4,4,GPT-5 Mini,type_theoretical__citation_q3__jcr_q1,0.44516491889953613,0.5744703536767511,-0.129305434777215
rep4,4,GPT-5 Mini,type_theoretical__citation_q3__jcr_q2,0.5214845538139343,0.5744703536767511,-0.05298579986281682
rep4,4,GPT-5 Mini,type_theoretical__citation_q3__jcr_q3,0.5563750863075256,0.5744703536767511,-0.01809526736922551
rep4,4,GPT-5 Mini,type_theoretical__citation_q3__jcr_q4,0.6276065111160278,0.5744703536767511,0.05313615743927669
rep4,4,GPT-5 Mini,type_theoretical__citation_q3__year_q1_oldest,0.5933023691177368,0.5744703536767511,0.018832015440985672
rep4,4,GPT-5 Mini,type_theoretical__citation_q3__year_q2,0.5574416518211365,0.5744703536767511,-0.01702870185561467
rep4,4,GPT-5 Mini,type_theoretical__citation_q3__year_q3,0.6424334645271301,0.5744703536767511,0.06796311085037898
rep4,4,GPT-5 Mini,type_theoretical__citation_q3__year_q4_newest,0.5482671856880188,0.5744703536767511,-0.026203167988732345
rep4,4,GPT-5 Mini,type_theoretical__citation_q4_highest,0.3727371096611023,0.5744703536767511,-0.20173324401564885
rep4,4,GPT-5 Mini,type_theoretical__citation_q4_highest__discipline_bio_evo,0.4968734383583069,0.5744703536767511,-0.07759691531844426
rep4,4,GPT-5 Mini,type_theoretical__citation_q4_highest__discipline_economics,0.6556465029716492,0.5744703536767511,0.08117614929489803
rep4,4,GPT-5 Mini,type_theoretical__citation_q4_highest__discipline_math_phys_cs,0.527285099029541,0.5744703536767511,-0.04718525464721013
rep4,4,GPT-5 Mini,type_theoretical__citation_q4_highest__discipline_multidisciplinary,0.4985537528991699,0.5744703536767511,-0.07591660077758122
rep4,4,GPT-5 Mini,type_theoretical__citation_q4_highest__discipline_other,0.6417592167854309,0.5744703536767511,0.06728886310867976
rep4,4,GPT-5 Mini,type_theoretical__citation_q4_highest__discipline_psych_social,0.5225736498832703,0.5744703536767511,-0.05189670379348088
rep4,4,GPT-5 Mini,type_theoretical__citation_q4_highest__jcr_q1,0.6505817174911499,0.5744703536767511,0.07611136381439876
rep4,4,GPT-5 Mini,type_theoretical__citation_q4_highest__jcr_q2,0.5378311276435852,0.5744703536767511,-0.03663922603316594
rep4,4,GPT-5 Mini,type_theoretical__citation_q4_highest__jcr_q3,0.5004981160163879,0.5744703536767511,-0.0739722376603632
rep4,4,GPT-5 Mini,type_theoretical__citation_q4_highest__jcr_q4,0.5927935838699341,0.5744703536767511,0.018323230193182938
rep4,4,GPT-5 Mini,type_theoretical__citation_q4_highest__year_q1_oldest,0.5040419697761536,0.5744703536767511,-0.07042838390059758
rep4,4,GPT-5 Mini,type_theoretical__citation_q4_highest__year_q2,0.48577237129211426,0.5744703536767511,-0.08869798238463689
rep4,4,GPT-5 Mini,type_theoretical__citation_q4_highest__year_q3,0.5692038536071777,0.5744703536767511,-0.00526650006957341
rep4,4,GPT-5 Mini,type_theoretical__citation_q4_highest__year_q4_newest,0.5191084742546082,0.5744703536767511,-0.05536187942214299
rep4,4,GPT-5 Mini,type_theoretical__discipline_bio_evo,0.09756717830896378,0.5744703536767511,-0.47690317536778737
rep4,4,GPT-5 Mini,type_theoretical__discipline_economics,0.5761798620223999,0.5744703536767511,0.001709508345648758
rep4,4,GPT-5 Mini,type_theoretical__discipline_math_phys_cs,0.5303715467453003,0.5744703536767511,-0.04409880693145085
rep4,4,GPT-5 Mini,type_theoretical__discipline_multidisciplinary,0.5353609919548035,0.5744703536767511,-0.03910936172194768
rep4,4,GPT-5 Mini,type_theoretical__discipline_other,0.6163203716278076,0.5744703536767511,0.04185001795105647
rep4,4,GPT-5 Mini,type_theoretical__discipline_psych_social,0.6978771090507507,0.5744703536767511,0.12340675537399959
rep4,4,GPT-5 Mini,type_theoretical__jcr_q1,0.600824236869812,0.5744703536767511,0.026353883193060867
rep4,4,GPT-5 Mini,type_theoretical__jcr_q1__discipline_bio_evo,0.5254805684089661,0.5744703536767511,-0.04898978526778508
rep4,4,GPT-5 Mini,type_theoretical__jcr_q1__discipline_economics,0.6559286117553711,0.5744703536767511,0.08145825807861995
rep4,4,GPT-5 Mini,type_theoretical__jcr_q1__discipline_math_phys_cs,0.6695069074630737,0.5744703536767511,0.09503655378632259
rep4,4,GPT-5 Mini,type_theoretical__jcr_q1__discipline_multidisciplinary,0.5906850099563599,0.5744703536767511,0.01621465627960872
rep4,4,GPT-5 Mini,type_theoretical__jcr_q1__discipline_other,0.5324545502662659,0.5744703536767511,-0.042015803410485275
rep4,4,GPT-5 Mini,type_theoretical__jcr_q1__discipline_psych_social,0.6178563833236694,0.5744703536767511,0.04338602964691829
rep4,4,GPT-5 Mini,type_theoretical__jcr_q1__year_q1_oldest,0.5801110863685608,0.5744703536767511,0.005640732691809647
rep4,4,GPT-5 Mini,type_theoretical__jcr_q1__year_q2,0.5824671387672424,0.5744703536767511,0.007996785090491287
rep4,4,GPT-5 Mini,type_theoretical__jcr_q1__year_q3,0.5324554443359375,0.5744703536767511,-0.042014909340813644
rep4,4,GPT-5 Mini,type_theoretical__jcr_q1__year_q4_newest,0.5719558000564575,0.5744703536767511,-0.0025145536202936247
